Protein.Ids	pval	Difference
Q9CR86	0.8168192924072587	1.50444634755452
P30285	0.8213143561512265	1.73209381103516
Q99L48	0.5673395386152866	7.95691076914469
Q922R1	0.48633570572946705	-0.959322611490887
Q9D172	0.6599981885136627	-3.08963918685913
Q9Z2Y8	0.6112942417927042	0.123204072316488
Q8CIV8	0.4695485561124213	2.81788651148478
Q8BGW1	0.7456497389020926	-0.599252382914226
P58044	0.5399073373206612	-0.533326784769695
Q9CWE0	0.7503741681701074	1.29260969161987
Q8BSK8	0.839086808576649	-0.595896085103353
Q80ZS3	0.562018848737775	-2.2267419497172
Q3SXD3	0.9128377157890794	0.319008827209473
Q59J78	0.809512003882507	0.495336055755615
P97298	0.9868127824659765	-0.0861484209696446
Q8CDG3	0.745958822490231	1.20683161417643
Q5DU37	0.6652496715208384	0.537715752919516
Q8C2A2	0.5604144610554981	2.1430082321167
Q9D8X5	0.5787034343944345	1.92288382848104
Q9R0P9	0.6393990016514655	-1.16039975484212
Q8VE22	0.571963964738721	-1.18354066212972
Q80W47	0.07699872860225053	8.15152104695638
Q9DBL1	0.6292138198855087	1.7198543548584
Q8VCH0	0.16053036211623792	5.43298180898031
Q9DBP5	0.8468200354954792	1.08753029505412
P47955	0.8571908821754504	-0.159628550211588
Q8CHT0	0.8253136796760254	1.10778458913167
P70677	0.4826348565010739	-1.51668898264567
P99029	0.8749349343679889	-0.606340885162354
Q9R0Q7	0.7496342642361784	0.611994107564291
Q9CYG7	0.7771078800800161	1.0761562983195
Q61703	0.8036409666643384	-0.813799063364666
O70492	0.6007625027759258	2.6405709584554
Q8BGS2	0.8939178555001257	0.829529444376627
Q9ERS2	0.736678038855822	1.15773407618205
Q9CQ60	0.7065535186823183	2.08333492279053
O35621	0.728976032790239	-0.726447741190594
O88783	0.48822988896995934	2.24494918187459
O54916	0.7128035770800722	2.039178053538
Q9CX34	0.725987957154543	1.62930234273275
Q9Z2R6	0.766673591353835	0.60244115193685
Q9DCG9	0.8686429548055632	0.833361625671387
P61089	0.7195808848376353	1.59527333577474
Q9CQ80	0.12212977702597781	5.34405612945557
Q99LB6	0.8962498943815145	0.676463603973389
Q9D0B6	0.5392778000814326	1.38733863830566
P00375	0.912217074528728	-0.305352528889975
Q921H9	0.3111997487814939	5.19346110026042
Q5I043	0.25376218421296576	5.04218832651774
Q8K354	0.9991233435646016	-0.00910472869873047
Q9CZN8	0.7388622133673164	1.15895318984985
Q9R0N0	0.9605700284136995	0.183453241984049
Q64105	0.8657767103428416	0.325430075327555
Q9Z2I8	0.9958770738428877	0.0452740987141933
Q9JHI2	0.6212348466941766	3.08921543757121
P97770	0.7032219446979845	1.64131275812785
Q8BG40	0.5649163929745309	1.9973316192627
Q80Y17	0.9703452942552573	0.0760793685913086
P70122	0.4492937764695842	2.41346597671509
Q8R2U6	0.6247867425783904	1.54621410369873
E9PYG6	0.7653727232212841	0.935406366984051
Q3TV70	0.18363281513161459	5.03122997283936
P55012	0.7303839221392265	0.527201970418295
Q9CQH3	0.8373589092737594	-0.731040318806965
Q3THJ3	0.6543371491344785	3.04254563649496
Q64520	0.6037508626715727	3.87979714075724
P58389	0.542075509730933	-0.499017079671223
Q9WVL0	0.7298657698730819	0.876385529836019
O88738	0.8763866176598404	-0.70978291829427
Q6P5E6	0.511398256180471	1.71817318598429
Q91VI7	0.5618573121846817	3.80437898635864
Q99MD9	0.621977343240508	1.18252150217692
O88848	0.34097852309712884	4.99959023793538
Q8K0Z7	0.24433548009553205	4.97441450754801
P50295	0.562244145714337	1.5822164217631
Q8BNU0	0.3110315614035176	4.87658214569092
P01942	0.7266663983474498	1.40154202779134
Q9JK48	0.9149044421318433	0.278067270914713
Q64378	0.7869836499804245	1.2241587638855
Q8C6E0	0.7033230193592672	1.13909403483073
Q2TPA8	0.9635332587095089	0.100852330525717
Q9D1C1	0.46113486620890665	3.11974048614502
Q99LC8	0.40902683046345034	2.87207810084025
Q91WB4	0.6931164935666424	-1.97916650772095
O09131	0.9195407111959134	0.476759910583496
Q9D2M8	0.900491536053128	0.733268102010092
Q8K1E0	0.6950580854153587	1.22245232264201
P16858	0.7719496824499059	0.508012771606445
F7CJ77	0.7233338985892372	2.59995937347412
Q6P7W5	0.4966594936163793	2.40914932886759
O88696	0.6970647003488645	1.25867875417074
Q99KY4	0.8769307799885756	0.774494171142578
P18654	0.8677531573224078	0.636177698771158
P50247	0.857959422830146	-0.123539924621582
Q3ULD5	0.880577052200228	0.820136388142904
Q8VDH1	0.9615124103344633	0.0577999750773124
P13439	0.9117414958040163	-0.175294558207193
Q8K3K7	0.9706896498257584	-0.0666087468465175
P61082	0.5820763068416944	-1.1812105178833
Q2TBE6	0.4825733652262077	3.03876908620199
Q8BXC6	0.8564460122259633	0.413836797078449
O55091	0.522445588159932	1.80554262797038
A0A1B0GSQ3	0.8788175407442441	-0.516632715861004
Q9D1P0	0.8017337456202448	1.80525620778402
Q922D8	0.3145266702795356	4.82281653086344
P97823	0.960634133563377	-0.104637463887533
Q8CDN6	0.7409146553287063	0.891475041707357
P55194	0.47504257814559225	2.15661160151164
E9Q3G5	0.41285123745868757	2.78282896677653
Q9D7E3	0.7629959187778432	-0.398409525553385
Q8R3I3	0.868292778360399	0.463091850280762
Q68FH4	0.9975421290128075	0.0258755683898926
Q9ES00	0.6466085306669327	-1.21917152404785
O08915	0.7914294046133716	-0.34784158070882
P61924	0.619048673168018	-1.47029463450114
Q99JB2	0.3169915070708929	4.81326611836751
Q8VDQ1	0.6398324220913585	1.98907629648844
Q9CQ48	0.8708836130868234	0.754068692525228
P11352	0.9884128548558007	-0.070767243703207
Q9D2R0	0.8387265190861435	-0.381460507710774
Q60838	0.882254516641294	-0.578593095143635
Q9DCW4	0.9373543611207092	0.305818875630697
P62340	0.4553717844780101	-1.06831232706706
P62838	0.6318266099806703	1.62090969085693
Q05920	0.7492444399607725	1.23711983362834
Q8JZY1	0.8735147340311495	-0.430937767028809
Q6PAR5	0.5151861507383249	-0.835105101267498
Q8VD75	0.9378979433005227	-0.179088274637859
P70699	0.6860804260234707	1.69409227371216
Q99L04	0.7408282220491476	-1.00770791371663
Q6ZWZ2	0.390938070067187	4.80521774291992
Q8R2W9	0.7584357250106728	0.984352906545004
Q8BGC0	0.8458472952482539	1.09868876139323
A0A0R4IZY9	0.9551456794200776	0.258790493011475
Q8CD92	0.7808724101589024	0.799598693847656
O08734	0.7226845787054862	-0.698123296101887
Q3TIU4	0.8685027711550102	1.02204402287801
P45952	0.4017330800671355	4.77951081593831
Q9CT10	0.37106478351572003	4.75896072387695
Q05A36	0.5494286664292009	2.54759550094604
Q63844	0.6687081125603512	1.56097555160522
Q64674	0.5185851114023522	-0.718578974405926
Q3TYX3	0.6151050321981358	1.13541030883789
Q9JJ78	0.8686266696885279	0.445845921834309
Q9CPR1	0.8872390604320326	1.13526089986165
Q9R0Y5	0.5196949408111794	1.94076760609945
O08709	0.6420358643436961	2.72901439666748
Q80U87	0.9253983046537834	-0.294905185699463
Q9WVL3	0.7517101797309231	-0.908641974131267
P23591	0.49182405297412446	2.10060834884644
Q80T85	0.6040825475695526	1.5600331624349
Q3UPL0	0.5759425861714399	-1.63365872701009
Q99JX4	0.424635990545236	2.52901919682821
P47941	0.8541499208921988	0.576453844706219
Q02053	0.6748901178592668	1.70197041829427
Q8BUL6	0.5686838183105593	-1.4378137588501
P41216	0.6336491544345004	2.33703978856405
Q3U0B3	0.9419431097865005	-0.191387176513672
Q9CZ44	0.4739572943018368	1.1208397547404
Q9JI11	0.21550546738843251	4.73432970046997
P97930	0.5190841471987556	-1.01639572779338
Q91Z53	0.7537017523885668	1.35023641586304
Q8K411	0.48949718508160495	-1.04519764582316
Q62420	0.43235351287188467	3.53092161814372
G5E8R8	0.8544904737545124	-0.229697545369465
P01027	0.4973922856499133	1.87319405873617
A2A5R2	0.7321689045808613	-1.38674736022949
Q9CYC6	0.5541558593997636	0.796930631001789
Q8K3F7	0.6567860035061528	-1.71532853444417
Q9DCM0	0.7865758974155828	1.50655794143677
Q5M9N4	0.3030690843901814	4.73315556844076
Q7TN37	0.47845940729026637	-1.33415778477987
P08030	0.7997420636563246	0.513220945994059
Q5SPW0	0.6351150820317517	-1.64745187759399
A0A0U1RNF2	0.6736860967816491	-1.21540037790934
Q6P068	0.6811635434463378	-0.788425445556641
A0A0A6YW80	0.8373551381051278	0.797493298848471
Q99PM9	0.7089121200166111	1.69339068730672
Q99LM2	0.797317513239081	0.996212482452393
Q9CQM9	0.808147169438597	1.42094262440999
Q6PDX6	0.8040322193927965	1.51537911097209
P16460	0.983270670646859	-0.0487092336018868
Q9Z2L7	0.42634260714978583	1.39848279953003
Q99K01	0.3704391481477387	4.7271245320638
Q99MK8	0.9808188569191011	0.214152336120605
P37913	0.9995046232273339	0.00108528137207031
A2AWA9	0.9217672271908876	0.148176034291584
Q8K0D5	0.8282062314123865	-1.02403163909912
Q9WVJ2	0.3654716484485042	4.7263355255127
Q8C4L8	0.25109840414478085	-3.79267772038778
O88561	0.6971420336286447	-1.70964113871257
Q8BLF1	0.14004265542861324	4.6504799524943
Q9WUU7	0.988276106288722	0.0903959274291992
Q505B7	0.5711729126002029	0.567152976989746
Q9JMA1	0.8003373476189789	-0.671395619710285
Q8C878	0.9660079048407484	0.112317244211834
Q9D6T1	0.6000867297787642	2.20657444000244
Q8BH86	0.878425628385367	0.693877696990967
Q9QYI3	0.6417507791682064	-0.765359719594318
P46471	0.6029474890438417	1.82908693949381
Q8K0C4	0.30465992069439063	4.59017244974772
A6H611	0.9467944995206415	-0.355874220530191
Q7TSI3	0.8183167391053479	0.835097312927246
Q6NWW9	0.9633945182492436	0.0818557739257813
Q8C3I8	0.20684391025970256	4.57703876495361
Q04447	0.9367270395815056	-0.178887367248535
Q8BS95	0.31466455658932085	4.56621249516805
Q6PGB6	0.7481431112977087	0.820765018463135
Q8BPG6	0.9064497025223575	0.234287261962891
Q9CQN1	0.9807920124388747	0.0901077588399239
Q8VBW6	0.6175665957449349	1.73238658905029
Q8VDI7	0.3419649879890516	4.552414894104
Q9CWW7	0.9876306723638296	-0.0355275472005196
O54984	0.3167116377705915	4.53969573974609
P34884	0.5240035641749204	2.33490149180094
Q8CE50	0.9762992681321213	0.0736093521118164
Q8BFR5	0.3143519102674696	4.53604253133138
P53798	0.5110054412162413	2.49635648727417
Q9WUL7	0.5420351003396556	3.41685438156128
Q9D8F1	0.7851396246605035	1.29407087961833
Q8BYM8	0.8816363976544367	0.266718228658041
O70591	0.7004038258256202	1.34197282791138
Q6P3A8	0.6564093535555618	-1.24141677220662
O88843	0.9996599992167711	-0.00234683354695697
P54265	0.9605636440613663	0.0721007982889805
P70671	0.7904001688292324	1.25769805908203
Q9JIG8	0.8201060896489045	1.18319495519002
Q9CPX6	0.8259067567699638	1.30698506037394
Q99K85	0.5427514904120371	2.17929633458455
Q6P6J0	0.8260593055712919	0.905652364095051
Q4KML4	0.35494451278059863	-3.46842845280965
Q924D0	0.5720401274836212	-0.838909784952801
P36993	0.38343709295029754	4.53346983591715
Q9DBT5	0.29535673777893223	4.52262496948242
O88736	0.7802789567721655	2.40675512949626
G5E8P0	0.722075852400658	1.74380079905192
P97470	0.6651810842407966	-1.62799294789632
Q8VDM4	0.7230291168924099	0.518997351328531
Q9CRC8	0.7665902239308073	-0.656900087992351
Q9Z0R6	0.7974486553258358	-1.11132415135702
Q9D3U0	0.8066551587064352	0.315201441446941
P07742	0.8386469127313234	-0.417369524637857
S4R1I3	0.08850186454423604	4.52193737030029
P98192	0.9177370526245537	-0.457000891367594
Q8BJY1	0.9773201520946135	0.21851889292399
Q3TBW2	0.49034476299367474	2.7222105662028
Q8R059	0.5006696307890326	1.73581345876058
P14576	0.7449980945339245	-1.17817544937134
Q69ZR2	0.5784701769083224	-1.2443110148112
Q8VCA8	0.6269904898439774	1.76947848002116
P12382	0.6050956712182123	-0.379049619038899
A2BDX3	0.4684198219249208	2.35303894678752
Q9Z265	0.6169026993378012	1.37845389048258
Q3V3R1	0.5384002761819191	1.68278868993123
Q80XK6	0.9804241667483038	0.197858651479086
Q9D0L4	0.7936524202558054	1.2121467590332
Q9JI39	0.48702866047237175	2.41074148813883
P51949	0.2487940328562536	4.49575773874919
P62962	0.8440758991362629	-0.482495625813801
Q8JZK9	0.9370056573764929	0.258680184682211
Q91V41	0.892119587124294	0.704407374064127
Q149F1	0.7449870029466359	1.13617515563965
Q9QXG4	0.45758622646546104	3.80052661895752
Q9CWQ0	0.3968881909996501	4.46751149495443
A2A8Z1	0.5062576197941663	-0.92723782857259
O35381	0.643165394107345	-1.36041291554769
Q8BJL1	0.8111513766352624	-0.337328751881916
Q9EPE9	0.9154877985216034	-0.298295021057129
Q91VW3	0.8392110259737221	0.901177565256754
O55126	0.6388985041092531	1.94217697779338
Q9CWN7	0.8506440545099053	0.538675785064697
Q7TQI3	0.509217477101471	2.62028153737386
A2ATU0	0.30021067951095765	4.4633903503418
Q99JT1	0.8165688404814677	0.648776531219482
Q99JI4	0.6513519919740384	-0.974583943684895
Q922Y1	0.8557432365227982	-1.19692707061768
Q7TN75	0.7637063809524136	-0.22300386428833
Q8WTY4	0.8064947342715739	-0.0965970357259103
Q91XD6	0.9238172053338392	-0.680637041727701
Q63932	0.7659577689212376	0.703385988871256
O35250	0.7150099752901642	1.18713537851969
P70349	0.6844729132655373	1.32814963658651
Q8BFY6	0.6929580569767584	1.09752400716146
Q60710	0.9011574840595077	-0.706051826477051
O09172	0.7078872914378667	-0.778785069783527
P53702	0.8054283513801387	-0.89203103383382
P97355	0.6460757679930068	-1.29592688878377
Q8VDG5	0.5414364798341872	-1.46895949045817
Q9CPV7	0.9651354312054539	0.240318457285563
