Protein.Ids	pval	Difference
P01631	0.6975778995807213	1.05932267506917
P06330	0.7831534837869627	1.00114059448242
A0A087WNL5	0.56948768150456	7.69573752085368
A0A087WQY5	0.9705817797564251	-0.0582682291666679
A0A087WNP0	0.6032058010981534	-2.95542764663696
A0A087WNZ7	0.8702191833375444	0.155468781789144
A0A087WP48	0.6023554046280672	2.47401920954386
A0A087WQ02	0.9692202287358513	0.08129056294759
E9QNN1	0.9877943503596982	-0.0141235987345389
A0A087WQ46	0.8652597071196215	0.676265716552734
A0A087WQ89	0.87894700766829	-0.692856629689535
A0A087WQB0	0.5011379138860417	-2.54305140177409
Q9D937	0.8917152285206777	0.309260845184326
A0A087WQS0	0.8117328530706358	0.425629615783691
Q8R3Y5	0.8456205044181067	-1.0818730990092
A2AW67	0.9029221836428585	0.473467508951822
E9Q981	0.7762144494503538	-0.545556227366129
Q3TE80	0.6591191921864668	2.0778603553772
A0A0A0MQH5	0.704611389643651	1.75554450352987
Q80WR5	0.8065279324392508	-1.01399978001912
A0A0A6YVZ3	0.5020167521470936	-0.933564503987629
A0A0A6YW80	0.6473056041702459	2.40256484349569
A0A0A6YWF5	0.5662404689107587	2.55899810791016
Q8K1M3	0.516333268209558	0.93638833363851
P01881	0.9694669996400478	0.225953737894693
A0A0G2JG70	0.8655449063339131	-0.30863348642985
A0A0G2JFV5	0.7742868924757073	1.46654017766317
A0A0G2JDS8	0.6943465505989898	-1.01814858118693
Q9CXL3	0.778842867321806	-1.31203031539917
A0A1D5RLX6	0.8785797888980419	0.650054772694906
Q3UY26	0.8000510093445649	0.937430540720621
A0A0G2JFF1	0.8467173909850801	-0.709317366282146
D3YXI6	0.5505510017646017	3.11482508977254
A0A0G2JFL4	0.7853682410323825	1.29283968607585
A0A0J9YTR2	0.5514490566629997	1.99510065714518
F7AFE4	0.6335285975043836	2.26498556137085
B9EJ54	0.8779437658280752	0.383176167805988
A0A571BEB1	0.8210990377005574	1.20708354314168
A0A0J9YUP5	0.7341292453433683	1.86254040400187
A0A0J9YUY6	0.8028443764307837	1.58837827046712
A0A0N4SUU0	0.9265866382331133	-0.49356190363566
Q61464	0.7120723532690356	1.64449787139893
A0A0N4SVS6	0.7309422367580275	1.9951556523641
A0A0R4IZY9	0.5295433696429535	2.65986776351929
F6WB49	0.8854418776541823	0.712223052978516
Q9CR86	0.21330969875908246	4.8385108311971
A0A0R4J0J6	0.8049528330358765	-0.917385896046957
P22437	0.3238419672571909	4.33586835861206
A0A0U1RNF2	0.45887815003378474	2.94062646230062
A0A0U1RNL9	0.9549056132323139	0.465751647949219
A0A0U1RP81	0.7672061750348007	1.05652761459351
A0A0U1RPA0	0.7441676461092191	-0.950007756551107
A0A0U1RPR8	0.4964107033736878	1.56052271525065
A0A0U1RPU0	0.9801643949049557	0.192055066426596
A0A140LHE6	0.27618289762594483	4.23622385660807
A0A140LI34	0.8339867703172164	0.929219881693522
A0A140LIU8	0.7124669917033046	1.38035154342651
A0A1B0GR85	0.6470130666909856	0.897510051727295
A0A1B0GR91	0.6026536046185696	1.87052488327026
A0A1B0GRE8	0.5916251014252496	3.15085172653198
A0A2I3BPT2	0.64334965587552	1.10279432932536
A0A1B0GSQ3	0.4666531203624327	2.79780673980713
A0A1B0GSX7	0.4724433231442165	0.880950291951498
E9PWT1	0.7075076560548235	-1.31541856129964
A0A1D5RLP7	0.7255227234334594	2.29870208104452
A0A1D5RM39	0.781279884694844	1.91047445933024
Q60843	0.3463728626694968	-3.807923634847
A0A1D5RMJ2	0.9008924467603572	0.786031087239584
E9Q374	0.9334885416567704	-0.445052464803059
F8VPV0	0.5967316055400419	1.29626051584879
Q8BHN7	0.7453361147501688	2.12942218780518
A0A1W2P7J4	0.734480755429595	0.811295668284098
A0A1W2P7Q6	0.6886172089534635	1.24779955546061
Q9JKN6	0.9618672634382831	0.252774238586426
A0A1Y7VIR0	0.6815964943089845	1.50618569056193
A0A1Y7VNG9	0.4603723433913366	1.63254642486572
E9Q9B7	0.8374645125784903	0.84587033589681
A0A1Y7VNA8	0.9974780134652712	-0.00978883107503314
A0A1Y7VNF0	0.988227367634791	-0.0801987648010254
A0A1Y7VNZ0	0.7442320067258428	0.946134726206461
A0A1Y7VP67	0.8726628714593663	-0.874558607737223
E9Q4K7	0.781244803286052	1.11856985092163
A0A286YCX6	0.6954923925592663	1.39927593866984
A0A286YCY3	0.9973923385835977	0.0098261833190918
A0A286YDA2	0.9641674218030802	0.27207612991333
E9QAP7	0.8677954116179324	0.989635785420736
A0A2I3BRL0	0.4705277386912977	2.63792483011881
A0A2I3BR92	0.8822814876663699	-0.657016754150391
A0A2I3BRM6	0.8965237413012761	0.984066009521484
A0A2R8VKN0	0.9475586204287512	0.418702284495035
A0A338P6D0	0.8074008607326634	1.13649495442708
A0A338P6F4	0.9701389755570171	0.201873302459717
A2BIE1	0.8809842138267738	0.794785181681315
A0A384DV79	0.7855022964363525	-0.238525390625
F7DAL6	0.9781997998047273	-0.184606234232584
Q80Z25	0.3817880070938211	-2.83027601242065
A0A3B2W889	0.7352843913467446	0.985153516133627
A0A3B2WCF4	0.6406434133600959	0.435819784800211
Q5XFZ0	0.7810204129362888	-0.682583808898926
A0A494BAM1	0.6164714070958628	2.00715001424154
A0A571BF12	0.8122843640187958	0.533038457234699
F6ZHM5	0.8026802404334984	0.669519106547037
A0A571BFB2	0.7086001367711071	-1.20769135157267
E9Q2T3	0.9951469319592428	0.0502589543660488
Q3UGX8	0.6093725294350751	1.91181532541911
A0A5F8MPP0	0.9007849525201915	-0.351012547810873
A0A5F8MQ39	0.8129874531149511	0.658089001973471
A0A5H1ZRL3	0.7690122854964778	1.41402212778727
A0A668KL51	0.7833721380739949	0.772576491038004
A2A3V1	0.7989946217157621	-0.915666739145914
A2A432	0.882331063570033	0.405167579650879
A2A481	0.9548874435204733	0.531530857086182
Q3U1M7	0.6485919041269579	-0.862063407897949
A2A4P0	0.806920666629878	0.53701941172282
A2A5K6	0.7506179594442611	-0.946612993876141
A2A5R2	0.6699580302748888	2.48973321914673
V9GX87	0.6919738006207103	2.0684806505839
A2A601	0.7001155885264246	1.58236153920492
A2A690	0.7126152047223225	1.00761763254801
A2A699	0.6661784371686378	-2.00943168004354
A2A6A1	0.8105238890037094	-0.924023946126301
A2A6Q5	0.8830982628241714	-0.550205866495768
A2A791	0.6286059212943219	-0.636848131815594
A2A799	0.8071649002720857	1.23561477661133
B1ASQ7	0.9927505183919519	0.0442644755045567
A2A7B5	0.8573479440431304	-0.793763160705566
E9Q532	0.4995426242826457	-0.710149447123211
A2A9J5	0.6087545564911423	0.666315396626789
A2A863	0.8129738715937931	0.830371379852295
A2A8U2	0.9415692845938736	0.163486162821453
A2A8Z1	0.44720702931644285	1.72605228424072
A2A991	0.5011756258522613	1.84115155537923
A2AAE1	0.7850211956204902	1.12811152140299
A2AAX3	0.9858827287097544	0.108108997344971
A2ABV5	0.9765351891191438	-0.112051486968994
A2ACQ1	0.553909685676939	-1.19094308217366
A2ADB0	0.9556027669030404	0.429760297139486
A2ADY9	0.7005342850905574	1.73321358362834
A2AFQ2	0.48817546137450013	1.92220830917358
A2AG10	0.6953214474462648	1.79728937149048
O88933	0.9375555834424479	0.449376583099365
A2AG58	0.4466849682378014	-0.942242304484051
A2AGH6	0.5911875728405599	1.25785303115845
A2AGT5	0.7286510036626037	-0.961336294809978
A2AH22	0.9625959281345725	0.410908063252766
A2AHC3	0.8824690002478319	1.00633414586385
A2AHJ4	0.882965922791262	-0.466547012329102
A2AI08	0.9500676957659066	-0.254270076751709
A2AI93	0.6278872989918756	0.681929906209309
A2AIE6	0.7011773663907392	1.16450309753418
A2AIL4	0.8023161382993967	1.03093798955282
A2AIV2	0.5662571870613926	-1.71408494313558
A2AJ15	0.45304485270257977	2.31426175435384
F6W2V3	0.7664483224885095	-0.917725880940754
A2AJI0	0.8157021949676077	1.14072354634603
A2AJK6	0.6621849656499492	0.601167678833008
A2AJT4	0.6955676836103288	2.01506837209066
A2AKX3	0.9958977655497604	0.0174531936645508
A2AL36	0.7609466056359417	1.16129032770793
Q8JZY1	0.6863770836488423	2.35123904546102
A2ALU4	0.7120441816749984	-0.70026938120524
A2AM29	0.9524182777184746	0.190906524658203
A2AMW0	0.5853557028218919	-1.45029560724894
A2AN08	0.7082697717688913	1.46486345926921
Q9D8Y0	0.38160362387856844	-2.65524117151896
A2AQA1	0.9529213476903586	0.349082310994467
A2ANX9	0.8481788954463084	-0.610213279724121
J3QMC5	0.9843094796501161	0.0298541386922189
A2APB8	0.8209100389298085	-1.32936366399129
A2API8	0.7440716252255978	1.4780421257019
A2APY7	0.6277577782949805	2.36536614100138
A2AQ14	0.40973414394658136	-0.952017625172932
A2AQ19	0.6547354684349372	1.02819458643595
A2AQ25	0.5384381035475322	-1.86667013168335
A2AQH4	0.8908914323201556	-0.296475092569988
A2AR02	0.6406814297300022	-0.940097808837891
A2ARW5	0.8783798981287899	0.721734364827475
A2ARW1	0.9538564654880873	0.398994286855062
A2ARW3	0.9505574957698281	0.260676860809326
F6QHQ5	0.8149533291419633	1.29465134938558
A2ASQ1	0.7089909117793166	2.00375239054362
A2ASS6	0.963599218367135	-0.0556929906209298
A2AT37	0.8660678122277786	0.552826404571533
Q8K3K7	0.25321365344435154	4.14246686299642
A2ATY4	0.916454435575112	-0.967312335968018
