Protein.Ids	pval	log2FC(TKO_CvsCtrl)
A0A075B5J5	0.46594905187564734	-2.63369846343994
A0A075B5P4	0.9007455196773991	0.711684544881184
A0A087WQY5	0.5818049938947145	-0.406665166219074
A0A3B2W7J0	0.6642858092506185	-1.15117581685384
A0A087WNZ7	0.9459622346864366	-0.103507995605469
A0A087WP48	0.6927756407990642	-1.32043806711833
A0A087WQ02	0.9180571483101436	-0.31483268737793
E9QNN1	0.9513813708035647	-0.1822509765625
A0A087WQ46	0.5493851495274877	-1.85056654612223
A0A087WQ89	0.8207311948872538	1.03752485911051
A0A087WQB0	0.4911688639766448	-2.44689178466797
A0A087WQS0	0.9906005118136948	0.0432688395182304
E9Q0T8	0.8672892150747381	-1.1315237681071
A0A0A6YXR1	0.817887651763069	1.19905694325765
F2Z4A3	0.9261263947405677	0.377058982849121
E9Q981	0.9343485445781623	0.105101903279621
Q3TE80	0.9050685858982014	0.506803194681803
A0A0A0MQH5	0.7762517242736314	0.745864868164063
Q80WR5	0.972205978594085	-0.0510222117106132
A0A0A6YVZ3	0.967083650100491	0.153478622436523
A0A0A6YW80	0.8822729519892507	0.665005048116047
Q8K1M3	0.803939024305704	1.15863291422526
P01631	0.8493079189124597	-1.48029104868571
A0A0G2JFV5	0.8498240113977944	0.493916829427084
A0A0G2JDS8	0.5037600507985412	-1.04707018534343
A0A0G2JEI9	0.6406364198006035	-0.677211761474611
Q9CXL3	0.6567621668663367	-0.510276794433594
A0A1D5RLX6	0.7977497885272771	-0.775461196899414
Q3UY26	0.8523760985930298	-0.454732577006023
A0A0G2JFF1	0.9932531287506906	0.0365371704101563
A0A0G2JFL4	0.6451120196141317	-1.37405745188395
A0A0G2JGA3	0.840452048237553	0.62309487660726
A0A0J9YTR2	0.8337414200914793	0.610286712646484
B9EJ54	0.9482452376322275	0.0631484985351563
A0A571BEB1	0.8463930891351952	-0.442460695902508
A0A0N4SUU0	0.937426405968689	-0.294425964355469
Q61464	0.8114801694678144	-0.775611559549967
A0A0N4SVS6	0.7218939719169511	-1.08326307932536
A0A0N4SVT8	0.6937736427822664	0.900230725606281
A0A0R4IZY9	0.9030944484588844	-0.589150110880533
A2T4N6	0.8891600982228487	-0.879851659138998
Z4YLI8	0.44964903050549454	1.74714438120524
Q6A000	0.5646741646443195	0.976412455240885
A0A0U1RNF2	0.7522870936283126	0.768787066141764
A0A0U1RP81	0.8653552814432639	1.12959512074788
A0A0U1RPA0	0.5498361016848098	1.52231502532959
